trial_file,scenario,waypoint,label,x,y,status,duration_s,mode_switches,stop_latency_s,resume_latency_s
baseline_01.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.0,0,,
baseline_01.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.78,0,,
baseline_01.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,7.6,2,0.0014,3.5812
baseline_01.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,26.46,0,,
baseline_01.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,23.75,0,,
baseline_01.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.05,2,0.0018,0.0368
baseline_01.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.95,0,,
baseline_01.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
baseline_02.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.6,0,,
baseline_02.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,35.18,0,,
baseline_02.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.04,2,0.0015,0.0332
baseline_02.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.95,0,,
baseline_02.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.55,0,,
baseline_02.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.24,2,0.0011,0.2324
baseline_02.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,28.87,0,,
baseline_02.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.97,0,,
baseline_03.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.54,0,,
baseline_03.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.37,0,,
baseline_03.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,6.24,2,0.0016,2.2342
baseline_03.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,25.3,0,,
baseline_03.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.7,0,,
baseline_03.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.94,2,0.0013,0.9318
baseline_03.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,26.46,0,,
baseline_03.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.66,0,,
baseline_04.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,24.66,0,,
baseline_04.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,40.59,0,,
baseline_04.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.05,2,0.0107,0.0344
baseline_04.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
baseline_04.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,20.15,0,,
baseline_04.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.05,2,0.0014,0.0344
baseline_04.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.45,0,,
baseline_04.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,33.7,0,,
baseline_05.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.55,0,,
baseline_05.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.82,0,,
baseline_05.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,5.29,2,0.0017,1.2799
baseline_05.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.55,0,,
baseline_05.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.44,0,,
baseline_05.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,5.2,2,0.0011,1.1906
baseline_05.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.35,0,,
baseline_05.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.65,0,,
baseline_06.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.95,0,,
baseline_06.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.26,0,,
baseline_06.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.09,2,0.0011,0.083
baseline_06.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.61,0,,
baseline_06.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.44,0,,
baseline_06.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.1,2,0.0089,0.0844
baseline_06.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.2,0,,
baseline_06.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.36,0,,
baseline_07.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,20.45,0,,
baseline_07.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.77,0,,
baseline_07.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.19,2,0.0013,0.1793
baseline_07.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.85,0,,
baseline_07.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,20.8,0,,
baseline_07.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.08,2,0.001,0.0654
baseline_07.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.75,0,,
baseline_07.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.57,0,,
baseline_08.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.34,0,,
baseline_08.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.37,0,,
baseline_08.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.08,2,0.001,0.0751
baseline_08.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.86,0,,
baseline_08.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.34,0,,
baseline_08.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,5.44,2,0.0011,1.4314
baseline_08.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.55,0,,
baseline_08.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.3,0,,
baseline_09.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,21.95,0,,
baseline_09.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,37.6,0,,
baseline_09.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.09,2,0.0012,0.078
baseline_09.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,27.97,0,,
baseline_09.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.54,0,,
baseline_09.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.59,2,0.0012,0.5806
baseline_09.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.36,0,,
baseline_09.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,33.67,0,,
baseline_10.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,21.95,0,,
baseline_10.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,36.68,0,,
baseline_10.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.06,2,0.0019,0.0502
baseline_10.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.9,0,,
baseline_10.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,21.35,0,,
baseline_10.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,5.54,2,0.0015,1.5336
baseline_10.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.35,0,,
baseline_10.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,30.07,0,,
baseline_11.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.8,0,,
baseline_11.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.67,0,,
baseline_11.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.06,2,0.0011,0.0488
baseline_11.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.86,0,,
baseline_11.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,22.25,0,,
baseline_11.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.79,2,0.0013,0.7815
baseline_11.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.96,0,,
baseline_11.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,34.58,0,,
baseline_12.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.44,0,,
baseline_12.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.96,0,,
baseline_12.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.54,2,0.0014,0.5367
baseline_12.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
baseline_12.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.14,0,,
baseline_12.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.07,2,0.0015,0.0561
baseline_12.csv,baseline,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.36,0,,
baseline_12.csv,baseline,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.77,0,,
baseline_13.csv,baseline,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.75,0,,
baseline_13.csv,baseline,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.87,0,,
baseline_13.csv,baseline,0,MODE_TEST_1,-6.0,-2.0,MANUAL_OVERRIDE,4.04,2,0.0012,0.0334
baseline_13.csv,baseline,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.4,0,,
baseline_13.csv,baseline,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.95,0,,
baseline_13.csv,baseline,0,MODE_TEST_2,-2.0,5.0,MANUAL_OVERRIDE,4.04,2,0.0013,0.031
